gas,15,1
gas,16,1
gas,17,1
gas,19,1
gas,21,1
gas,31,1
gas,35,1
gas,36,1
gas,38,1
gas,40,1
gas,42,1
gas,48,1
rarely,0,1
rarely,11,1
rarely,21,1
rarely,42,1
rarely,44,1
downstairs,8,1
downstairs,16,1
downstairs,20,1
downstairs,21,1
downstairs,24,1
downstairs,25,1
downstairs,26,1
downstairs,39,1
downstairs,42,1
warned,15,1
warned,26,1
warned,49,1
sentiments,6,1
sentiments,14,1
sentiments,16,1
sentiments,18,1
sentiments,23,1
sentiments,24,1
sentiments,26,1
sentiments,37,1
sentiments,41,1
sentiments,44,1
summit,5,1
summit,7,1
summit,10,1
summit,19,1
summit,29,1
summit,37,1
summit,38,1
summit,40,1
summit,42,1
summit,44,1
summit,48,1
residence,24,1
residence,26,1
residence,31,1
residence,32,1
residence,36,1
residence,45,1
residence,49,1
propose,2,1
propose,12,1
propose,17,1
propose,19,1
propose,22,1
propose,24,1
propose,26,1
propose,38,1
propose,44,1
searching,4,1
searching,8,1
searching,11,1
searching,31,1
searching,43,1
searching,45,1
searching,48,1
maintained,2,1
maintained,3,1
maintained,18,1
maintained,26,1
maintained,43,1
maintained,44,1
maintained,45,1
edith,3,1
edith,7,1
edith,8,1
edith,14,1
edith,16,1
edith,26,1
edith,27,1
edith,28,1
edith,35,1
edith,41,1
edith,42,1
deserve,6,1
deserve,7,1
deserve,11,1
deserve,13,1
deserve,16,1
deserve,34,1
deserve,35,1
deserve,41,1
deserve,44,1
deserve,46,1
deserve,49,1
glowing,4,1
glowing,13,1
glowing,21,1
glowing,28,1
glowing,29,1
glowing,33,1
glowing,35,1
glowing,37,1
glowing,41,1
glowing,42,1
wilderness,1,1
wilderness,6,1
wilderness,10,1
wilderness,22,1
wilderness,26,1
wilderness,29,1
wilderness,40,1
wilderness,42,1
wilderness,45,1
restless,3,1
restless,8,1
restless,15,1
restless,17,1
restless,26,1
restless,31,1
restless,35,1
restless,42,1
travellers,0,1
travellers,8,1
travellers,11,1
travellers,13,1
travellers,14,1
travellers,22,1
travellers,26,1
travellers,47,1
travellers,48,1
commission,6,1
commission,19,1
commission,21,1
commission,23,1
commission,26,1
commission,32,1
kit,0,1
kit,5,1
kit,8,1
kit,16,1
kit,24,1
kit,26,1
kit,36,1
kit,42,1
kit,43,1
kit,45,1
kit,49,1
solemnly,6,1
solemnly,9,1
solemnly,12,1
solemnly,16,1
solemnly,35,1
solemnly,36,1
swallowed,6,1
swallowed,9,1
swallowed,10,1
swallowed,19,1
swallowed,31,1
swallowed,37,1
swallowed,42,1
advancing,18,1
advancing,26,1
advancing,28,1
advancing,34,1
advancing,35,1
advancing,38,1
advancing,41,1
advancing,44,1
advancing,45,1
sink,0,1
sink,5,1
sink,6,1
sink,7,1
sink,18,1
sink,26,1
sink,29,1
sink,31,1
sink,37,1
sink,38,1
sink,42,1
sink,43,1
sink,46,1
sink,47,1
healthy,8,1
healthy,9,1
healthy,12,1
healthy,15,1
healthy,19,1
healthy,26,1
healthy,33,1
healthy,34,1
healthy,35,1
healthy,42,1
breathe,7,1
breathe,12,1
breathe,14,1
breathe,17,1
breathe,37,1
breathe,38,1
breathe,42,1
holland,7,1
holland,8,1
holland,18,1
holland,23,1
holland,26,1
holland,40,1
holland,44,1
demands,6,1
demands,8,1
demands,9,1
demands,14,1
demands,15,1
demands,45,1
dashed,6,1
dashed,10,1
dashed,16,1
dashed,24,1
dashed,25,1
dashed,29,1
dashed,31,1
dashed,32,1
dashed,34,1
dashed,36,1
dashed,42,1
dashed,44,1
dashed,45,1
assistant,1,1
assistant,8,1
assistant,12,1
assistant,15,1
assistant,18,1
assistant,25,1
assistant,30,1
assistant,36,1
assistant,38,1
assistant,41,1
assistant,45,1
assistant,48,1
martin,21,1
martin,24,1
martin,31,1
martin,35,1
martin,40,1
martin,41,1
martin,42,1
pirates,11,1
pirates,13,1
pirates,15,1
pirates,22,1
pirates,23,1
pirates,26,1
pirates,30,1
pirates,34,1
pirates,44,1
pirates,45,1
shores,1,1
shores,7,1
shores,16,1
shores,20,1
shores,22,1
shores,23,1
shores,26,1
shores,29,1
shores,33,1
shores,39,1
shores,40,1
shores,42,1
shores,44,1
shores,45,1
assurance,6,1
assurance,21,1
assurance,26,1
assurance,42,1
assurance,43,1
assurance,44,1
assurance,47,1
devotion,3,1
devotion,6,1
devotion,8,1
devotion,18,1
devotion,21,1
devotion,28,1
devotion,34,1
devotion,42,1
devotion,44,1
devotion,47,1
undoubtedly,6,1
undoubtedly,11,1
undoubtedly,26,1
undoubtedly,39,1
undoubtedly,44,1
pit,6,1
pit,9,1
pit,19,1
pit,22,1
pit,26,1
pit,31,1
pit,32,1
pit,34,1
pit,38,1
pit,42,1
medical,4,1
medical,6,1
medical,8,1
medical,15,1
medical,26,1
medical,33,1
medical,36,1
medical,37,1
medical,45,1
medical,48,1
sensations,6,1
sensations,8,1
sensations,9,1
sensations,14,1
sensations,16,1
sensations,20,1
sensations,21,1
sensations,27,1
sensations,29,1
sensations,34,1
sensations,38,1
sensations,41,1
sensations,42,1
lifting,7,1
lifting,16,1
lifting,22,1
lifting,25,1
lifting,29,1
lifting,30,1
lifting,35,1
sails,0,1
sails,1,1
sails,3,1
sails,7,1
sails,13,1
sails,17,1
sails,18,1
sails,22,1
sails,23,1
sails,25,1
sails,26,1
sails,29,1
sails,35,1
sails,37,1
sails,44,1
sails,47,1
sails,49,1
pleasures,3,1
pleasures,8,1
pleasures,12,1
pleasures,15,1
pleasures,24,1
pleasures,25,1
pleasures,28,1
pleasures,30,1
pleasures,34,1
inquire,8,1
inquire,12,1
inquire,22,1
inquire,23,1
inquire,24,1
inquire,26,1
inquire,36,1
inquire,38,1
inquire,45,1
inquire,46,1
accompany,8,1
accompany,17,1
accompany,24,1
accompany,26,1
accompany,35,1
accompany,42,1
accompany,45,1
accompany,46,1
intentions,6,1
intentions,8,1
intentions,15,1
intentions,17,1
intentions,24,1
intentions,26,1
intentions,37,1
intentions,38,1
intentions,39,1
intentions,41,1
intentions,45,1
intentions,46,1
non,9,1
non,14,1
non,32,1
non,38,1
non,41,1
non,45,1
repose,0,1
repose,2,1
repose,3,1
repose,8,1
repose,12,1
repose,21,1
repose,29,1
repose,37,1
repose,40,1
repose,42,1
repose,49,1
terribly,6,1
terribly,11,1
terribly,20,1
terribly,23,1
terribly,26,1
terribly,31,1
terribly,37,1
terribly,42,1
killing,4,1
killing,9,1
killing,14,1
killing,17,1
killing,23,1
killing,32,1
killing,33,1
killing,45,1
latin,0,1
latin,1,1
latin,5,1
latin,8,1
latin,18,1
latin,25,1
latin,26,1
latin,28,1
latin,30,1
latin,33,1
latin,34,1
latin,42,1
latin,45,1
latin,46,1
latin,48,1
latin,49,1
secretly,21,1
secretly,22,1
secretly,23,1
secretly,24,1
secretly,38,1
secretly,40,1
secretly,45,1
portrait,12,1
portrait,15,1
portrait,18,1
portrait,19,1
portrait,21,1
portrait,26,1
portrait,34,1
portrait,35,1
portrait,37,1
portrait,38,1
portrait,49,1
instances,1,1
instances,6,1
instances,14,1
instances,25,1
instances,26,1
instances,34,1
instances,38,1
instances,39,1
instances,44,1
instances,46,1
instances,48,1
addressing,1,1
addressing,10,1
addressing,12,1
addressing,18,1
addressing,26,1
addressing,31,1
addressing,45,1
addressing,46,1
boiling,7,1
boiling,9,1
boiling,12,1
boiling,14,1
boiling,17,1
boiling,19,1
boiling,20,1
boiling,26,1
boiling,31,1
boiling,33,1
boiling,37,1
boiling,38,1
boiling,39,1
boiling,42,1
boiling,43,1
boiling,46,1
gallant,7,1
gallant,8,1
gallant,17,1
gallant,18,1
gallant,19,1
gallant,23,1
gallant,24,1
gallant,29,1
gallant,44,1
gallant,45,1
gallant,47,1
injured,6,1
injured,9,1
injured,23,1
injured,44,1
carlyle,7,1
carlyle,14,1
carlyle,21,1
carlyle,26,1
carlyle,35,1
carlyle,37,1
carlyle,38,1
carlyle,45,1
carlyle,46,1
delicious,7,1
delicious,9,1
delicious,12,1
delicious,17,1
delicious,20,1
delicious,21,1
delicious,28,1
delicious,30,1
delicious,34,1
delicious,37,1
delicious,42,1
delicious,43,1
breathed,25,1
breathed,36,1
breathed,37,1
breathed,42,1
breathed,45,1
intend,1,1
intend,5,1
intend,12,1
intend,17,1
intend,19,1
intend,26,1
intend,31,1
intend,44,1
creek,1,1
creek,3,1
creek,9,1
creek,10,1
creek,18,1
creek,22,1
creek,26,1
creek,29,1
creek,40,1
creek,43,1
creek,44,1
creek,45,1
performance,6,1
performance,8,1
performance,12,1
performance,13,1
performance,16,1
performance,21,1
performance,34,1
performance,39,1
performance,43,1
affectionate,5,1
affectionate,7,1
affectionate,8,1
affectionate,10,1
affectionate,16,1
affectionate,18,1
affectionate,19,1
affectionate,23,1
affectionate,24,1
affectionate,26,1
affectionate,37,1
affectionate,41,1
affectionate,43,1
affectionate,44,1
affectionate,46,1
hasn't,6,1
hasn't,9,1
hasn't,12,1
hasn't,14,1
hasn't,25,1
hasn't,35,1
hasn't,38,1
hasn't,42,1
hasn't,43,1
hasn't,45,1
hasn't,49,1
believing,6,1
believing,38,1
believing,42,1
schools,0,1
schools,1,1
schools,15,1
schools,18,1
schools,20,1
schools,26,1
schools,28,1
schools,31,1
schools,33,1
schools,36,1
schools,37,1
schools,38,1
schools,47,1
schools,48,1
shaggy,1,1
shaggy,6,1
shaggy,13,1
shaggy,14,1
shaggy,20,1
shaggy,24,1
shaggy,26,1
shaggy,27,1
shaggy,28,1
shaggy,31,1
shaggy,42,1
shaggy,45,1
shaggy,46,1
shaggy,49,1
grove,1,1
grove,2,1
grove,5,1
grove,11,1
grove,12,1
grove,19,1
grove,29,1
grove,31,1
grove,32,1
grove,42,1
grove,45,1
slope,1,1
slope,2,1
slope,3,1
slope,5,1
slope,14,1
slope,26,1
slope,29,1
slope,38,1
slope,39,1
slope,42,1
slope,44,1
slope,45,1
convenient,2,1
convenient,3,1
convenient,11,1
convenient,19,1
convenient,24,1
convenient,26,1
convenient,28,1
convenient,36,1
convenient,47,1
upward,3,1
upward,7,1
upward,13,1
upward,16,1
upward,17,1
upward,28,1
upward,29,1
upward,31,1
upward,36,1
upward,38,1
upward,42,1
upward,44,1
thoughtful,5,1
thoughtful,8,1
thoughtful,18,1
thoughtful,25,1
thoughtful,26,1
thoughtful,48,1
boston,2,1
boston,3,1
boston,15,1
boston,24,1
boston,26,1
boston,45,1
boston,48,1
boston,49,1
spectacle,6,1
spectacle,8,1
spectacle,18,1
spectacle,21,1
spectacle,22,1
spectacle,23,1
spectacle,38,1
spectacle,44,1
envy,2,1
envy,3,1
envy,11,1
envy,21,1
envy,23,1
envy,27,1
envy,33,1
envy,36,1
envy,44,1
envy,45,1
missing,12,1
missing,14,1
missing,17,1
missing,19,1
missing,27,1
missing,39,1
missing,45,1
submit,0,1
submit,3,1
submit,6,1
submit,22,1
submit,23,1
submit,26,1
submit,44,1
springs,9,1
springs,12,1
springs,24,1
springs,38,1
springs,40,1
springs,42,1
violently,6,1
violently,7,1
violently,25,1
violently,31,1
violently,36,1
violently,39,1
violently,42,1
confession,0,1
confession,6,1
confession,16,1
confession,19,1
confession,21,1
confession,22,1
confession,28,1
confession,37,1
confession,42,1
confession,46,1
confession,47,1
wasted,3,1
wasted,6,1
wasted,11,1
wasted,37,1
wasted,45,1
mild,14,1
mild,18,1
mild,26,1
mild,27,1
mild,33,1
mild,37,1
mild,39,1
mild,40,1
mild,45,1
mild,46,1
bloody,3,1
bloody,6,1
bloody,10,1
bloody,16,1
bloody,32,1
bloody,40,1
bloody,44,1
cheerfully,6,1
cheerfully,8,1
cheerfully,16,1
cheerfully,27,1
cheerfully,41,1
cheerfully,45,1
brains,6,1
brains,9,1
brains,11,1
brains,16,1
brains,17,1
selfish,5,1
selfish,6,1
selfish,9,1
selfish,20,1
selfish,27,1
selfish,31,1
selfish,37,1
selfish,42,1
selfish,44,1
horrid,6,1
horrid,10,1
horrid,14,1
horrid,23,1
horrid,29,1
horrid,32,1
horrid,33,1
horrid,42,1
horrid,46,1
illness,6,1
illness,8,1
illness,21,1
illness,22,1
illness,23,1
illness,26,1
illness,29,1
illness,34,1
illness,46,1
illness,48,1
illness,49,1
founded,1,1
founded,6,1
founded,9,1
founded,18,1
founded,24,1
founded,26,1
founded,31,1
founded,43,1
founded,48,1
curtains,5,1
curtains,7,1
curtains,10,1
curtains,11,1
curtains,21,1
curtains,22,1
curtains,25,1
curtains,35,1
curtains,36,1
curtains,38,1
curtains,39,1
curtains,47,1
curtains,49,1
positively,21,1
positively,22,1
positively,26,1
positively,44,1
positively,49,1
cheap,6,1
cheap,11,1
cheap,19,1
cheap,24,1
cheap,27,1
cheap,47,1
cheap,49,1
overhead,0,1
overhead,1,1
overhead,17,1
overhead,21,1
overhead,25,1
overhead,29,1
overhead,35,1
overhead,38,1
overhead,42,1
wheat,1,1
wheat,6,1
wheat,9,1
wheat,11,1
wheat,16,1
wheat,17,1
wheat,20,1
wheat,26,1
wheat,37,1
wheat,41,1
wheat,45,1
conflict,6,1
conflict,10,1
conflict,23,1
conflict,38,1
conflict,42,1
conflict,47,1
conflict,49,1
travelled,10,1
travelled,13,1
travelled,26,1
travelled,33,1
travelled,37,1
travelled,39,1
travelled,47,1
africa,2,1
africa,7,1
africa,10,1
africa,17,1
africa,20,1
africa,23,1
africa,26,1
africa,33,1
africa,36,1
africa,38,1
africa,40,1
africa,42,1
africa,44,1
owned,6,1
owned,15,1
owned,26,1
owned,43,1
owned,45,1
owned,49,1
supplied,36,1
supplied,39,1
supplied,45,1
hurrying,8,1
hurrying,16,1
hurrying,23,1
hurrying,24,1
hurrying,29,1
hurrying,31,1
hurrying,32,1
hurrying,34,1
hurrying,35,1
hurrying,38,1
hurrying,41,1
hurrying,45,1
dropping,6,1
dropping,25,1
dropping,31,1
dropping,45,1
dropping,46,1
inform,6,1
inform,8,1
inform,12,1
inform,17,1
inform,22,1
inform,23,1
inform,24,1
inform,26,1
inform,36,1
inform,41,1
stirring,12,1
stirring,15,1
stirring,25,1
stirring,26,1
stirring,32,1
stirring,35,1
stirring,37,1
stirring,38,1
stirring,42,1
stirring,46,1
stirring,47,1
altered,6,1
altered,11,1
altered,23,1
altered,26,1
altered,32,1
altered,41,1
avenue,2,1
avenue,14,1
avenue,15,1
avenue,19,1
avenue,21,1
avenue,24,1
avenue,26,1
avenue,28,1
avenue,29,1
avenue,30,1
avenue,40,1
avenue,42,1
avenue,45,1
simplicity,6,1
simplicity,7,1
simplicity,18,1
simplicity,21,1
simplicity,25,1
simplicity,30,1
simplicity,34,1
simplicity,41,1
simplicity,42,1
simplicity,45,1
debt,0,1
debt,1,1
debt,6,1
debt,7,1
debt,8,1
debt,9,1
debt,10,1
debt,15,1
debt,19,1
debt,22,1
debt,26,1
debt,33,1
debt,38,1
debt,39,1
debt,44,1
novel,6,1
novel,10,1
novel,19,1
novel,26,1
novel,28,1
novel,34,1
novel,35,1
novel,44,1
novel,48,1
novel,49,1
displayed,3,1
displayed,18,1
displayed,32,1
displayed,37,1
displayed,41,1
displayed,44,1
displayed,45,1
territory,0,1
territory,9,1
territory,16,1
territory,19,1
territory,20,1
territory,23,1
territory,26,1
territory,31,1
territory,36,1
territory,40,1
territory,44,1
territory,45,1
territory,49,1
persuade,2,1
persuade,12,1
persuade,22,1
persuade,24,1
persuade,30,1
persuade,35,1
persuade,37,1
persuade,42,1
persuade,44,1
persuade,45,1
observing,8,1
observing,24,1
observing,31,1
observing,38,1
observing,41,1
prosperity,1,1
prosperity,6,1
prosperity,15,1
prosperity,27,1
prosperity,32,1
prosperity,39,1
prosperity,40,1
prosperity,44,1
prosperity,49,1
requires,2,1
requires,6,1
requires,9,1
requires,12,1
requires,18,1
requires,28,1
requires,34,1
requires,36,1
requires,41,1
requires,43,1
requires,44,1
catching,7,1
catching,8,1
catching,12,1
catching,14,1
catching,24,1
catching,27,1
catching,31,1
catching,45,1
altar,3,1
altar,6,1
altar,8,1
altar,16,1
altar,21,1
altar,29,1
altar,38,1
altar,39,1
altar,42,1
altar,44,1
altar,46,1
injury,0,1
injury,6,1
injury,11,1
injury,13,1
injury,23,1
injury,26,1
injury,44,1
forgetting,6,1
forgetting,22,1
forgetting,25,1
forgetting,41,1
forgetting,42,1
harder,5,1
harder,6,1
harder,11,1
harder,16,1
harder,20,1
harder,24,1
harder,26,1
harder,42,1
harder,44,1
dost,1,1
dost,4,1
dost,11,1
dost,14,1
dost,15,1
dost,17,1
dost,19,1
dost,22,1
dost,25,1
dost,29,1
dost,34,1
dost,36,1
dost,38,1
dost,41,1
dost,42,1
dost,46,1
dost,49,1
stephen,16,1
stephen,25,1
stephen,33,1
stephen,36,1
stephen,38,1
stephen,42,1
stephen,43,1
stephen,45,1
strictly,10,1
strictly,11,1
strictly,12,1
strictly,18,1
strictly,26,1
strictly,37,1
strictly,45,1
brass,6,1
brass,7,1
brass,13,1
brass,14,1
brass,16,1
brass,20,1
brass,21,1
brass,31,1
brass,35,1
brass,38,1
brass,41,1
brass,49,1
speaker,3,1
speaker,6,1
speaker,7,1
speaker,14,1
speaker,18,1
speaker,25,1
speaker,26,1
speaker,28,1
speaker,31,1
speaker,37,1
speaker,38,1
speaker,46,1
speaker,48,1
hopeless,5,1
hopeless,6,1
hopeless,8,1
hopeless,13,1
hopeless,32,1
hopeless,42,1
theirs,11,1
theirs,32,1
theirs,44,1
humour,21,1
humour,24,1
humour,27,1
humour,42,1
humour,44,1
humour,46,1
saving,6,1
saving,9,1
saving,16,1
saving,24,1
saving,29,1
saving,30,1
saving,39,1
saving,44,1
heavenly,9,1
heavenly,12,1
heavenly,17,1
heavenly,21,1
heavenly,29,1
heavenly,32,1
heavenly,36,1
heavenly,38,1
heavenly,41,1
heavenly,42,1
heavenly,43,1
landscape,1,1
landscape,12,1
landscape,17,1
landscape,20,1
landscape,21,1
landscape,35,1
landscape,37,1
landscape,42,1
landscape,45,1
landscape,48,1
richmond,3,1
richmond,6,1
richmond,9,1
richmond,15,1
richmond,18,1
richmond,24,1
richmond,26,1
richmond,28,1
richmond,45,1
richmond,48,1
searched,2,1
searched,3,1
searched,6,1
searched,7,1
searched,8,1
searched,11,1
searched,14,1
searched,15,1
searched,38,1
searched,43,1
searched,45,1
searched,49,1
anguish,6,1
anguish,11,1
anguish,21,1
anguish,23,1
anguish,31,1
anguish,32,1
anguish,36,1
anguish,42,1
anguish,43,1
anguish,49,1
ruins,3,1
ruins,7,1
ruins,14,1
ruins,16,1
ruins,19,1
ruins,22,1
ruins,26,1
ruins,29,1
ruins,31,1
ruins,38,1
ruins,48,1
offended,22,1
offended,26,1
offended,27,1
offended,41,1
offended,42,1
offended,44,1
offended,46,1
offended,49,1
swim,10,1
swim,12,1
swim,18,1
swim,23,1
swim,26,1
swim,30,1
swim,31,1
swim,36,1
swim,42,1
swim,43,1
swim,44,1
swim,47,1
swim,49,1
monk,1,1
monk,2,1
monk,6,1
monk,18,1
monk,26,1
monk,29,1
monk,42,1
dreaming,3,1
dreaming,7,1
dreaming,8,1
dreaming,14,1
dreaming,16,1
dreaming,19,1
dreaming,34,1
dreaming,42,1
dreaming,44,1
dreaming,49,1
consented,8,1
consented,17,1
consented,19,1
consented,22,1
consented,26,1
consented,28,1
consented,40,1
consented,42,1
consented,44,1
consented,47,1
agitation,2,1
agitation,6,1
agitation,13,1
agitation,15,1
agitation,18,1
agitation,21,1
agitation,23,1
agitation,27,1
agitation,31,1
agitation,42,1
agitation,47,1
rice,9,1
rice,17,1
rice,21,1
rice,22,1
rice,26,1
rice,33,1
rice,36,1
rice,37,1
rice,39,1
rice,42,1
rice,43,1
rice,45,1
rice,46,1
rice,49,1
expectation,8,1
expectation,21,1
expectation,28,1
franz,1,1
franz,7,1
franz,8,1
franz,11,1
franz,12,1
franz,15,1
franz,18,1
franz,19,1
franz,20,1
franz,21,1
franz,26,1
franz,28,1
franz,33,1
franz,35,1
franz,40,1
franz,42,1
franz,44,1
willingly,5,1
willingly,8,1
willingly,11,1
willingly,12,1
willingly,17,1
willingly,21,1
willingly,26,1
willingly,44,1
willingly,45,1
dumb,5,1
dumb,6,1
dumb,8,1
dumb,18,1
dumb,31,1
dumb,36,1
dumb,42,1
dumb,46,1
dumb,49,1
haired,13,1
haired,18,1
haired,20,1
haired,22,1
haired,23,1
haired,24,1
haired,26,1
haired,30,1
haired,43,1
haired,45,1
haired,49,1
planted,1,1
planted,2,1
planted,7,1
planted,14,1
planted,16,1
planted,17,1
planted,26,1
planted,29,1
homes,0,1
homes,1,1
homes,3,1
homes,7,1
homes,12,1
homes,15,1
homes,23,1
homes,26,1
homes,27,1
homes,31,1
homes,40,1
homes,42,1
neglected,3,1
neglected,6,1
neglected,11,1
neglected,14,1
poets,2,1
poets,4,1
poets,12,1
poets,16,1
poets,18,1
poets,26,1
poets,30,1
poets,33,1
poets,34,1
poets,35,1
poets,36,1
poets,37,1
poets,38,1
poets,49,1
wilson,3,1
wilson,6,1
wilson,15,1
wilson,16,1
wilson,24,1
wilson,25,1
wilson,26,1
wilson,35,1
wilson,38,1
wilson,45,1
purchase,6,1
purchase,10,1
purchase,12,1
purchase,19,1
purchase,24,1
purchase,25,1
purchase,26,1
purchase,38,1
purchase,39,1
purchase,43,1
purchase,45,1
tops,0,1
tops,1,1
tops,7,1
tops,14,1
tops,19,1
tops,25,1
tops,29,1
tops,32,1
tops,35,1
tops,49,1
careless,11,1
careless,12,1
careless,27,1
careless,41,1
careless,48,1
friday,2,1
friday,13,1
friday,16,1
friday,19,1
friday,24,1
friday,26,1
friday,32,1
friday,37,1
friday,40,1
friday,46,1
churches,0,1
churches,2,1
churches,3,1
churches,6,1
churches,7,1
churches,8,1
churches,12,1
churches,15,1
churches,18,1
churches,31,1
churches,37,1
churches,42,1
we'd,1,1
we'd,2,1
we'd,12,1
we'd,15,1
we'd,18,1
we'd,19,1
we'd,26,1
we'd,27,1
we'd,31,1
we'd,42,1
we'd,46,1
we'd,49,1
spots,4,1
spots,7,1
spots,12,1
spots,22,1
spots,26,1
spots,30,1
spots,35,1
spots,38,1
spots,47,1
slid,6,1
slid,7,1
slid,17,1
slid,18,1
slid,25,1
slid,29,1
slid,31,1
slid,33,1
slid,36,1
slid,38,1
slid,42,1
establishment,6,1
establishment,7,1
establishment,12,1
establishment,15,1
establishment,18,1
establishment,24,1
establishment,26,1
establishment,32,1
establishment,36,1
goose,9,1
goose,14,1
goose,16,1
goose,17,1
goose,26,1
goose,38,1
goose,46,1
goose,49,1
recently,2,1
recently,6,1
recently,11,1
recently,14,1
recently,26,1
recently,44,1
curtain,7,1
curtain,9,1
curtain,12,1
curtain,19,1
curtain,21,1
curtain,25,1
curtain,26,1
curtain,35,1
curtain,38,1
curtain,39,1
curtain,42,1
swimming,9,1
swimming,14,1
swimming,16,1
swimming,20,1
swimming,31,1
swimming,35,1
swimming,38,1
swimming,39,1
swimming,44,1
swimming,47,1
abandon,3,1
abandon,6,1
abandon,23,1
abandon,26,1
abandon,44,1
bags,4,1
bags,5,1
bags,6,1
bags,7,1
bags,9,1
bags,10,1
bags,11,1
bags,13,1
bags,16,1
bags,17,1
bags,26,1
bags,35,1
bags,41,1
bags,45,1
bags,47,1
leads,2,1
leads,10,1
leads,19,1
leads,24,1
leads,29,1
leads,37,1
leads,41,1
leads,42,1
leads,43,1
leads,45,1
uncomfortable,6,1
uncomfortable,8,1
uncomfortable,26,1
uncomfortable,29,1
uncomfortable,33,1
uncomfortable,42,1
monday,2,1
monday,3,1
monday,8,1
monday,13,1
monday,16,1
monday,24,1
monday,26,1
monday,40,1
monday,48,1
normal,6,1
normal,7,1
normal,8,1
normal,9,1
normal,13,1
normal,15,1
normal,25,1
normal,32,1
normal,36,1
normal,42,1
normal,43,1
normal,48,1
vivid,1,1
vivid,4,1
vivid,6,1
vivid,10,1
vivid,13,1
vivid,18,1
vivid,21,1
vivid,32,1
vivid,34,1
vivid,35,1
vivid,38,1
scorn,12,1
scorn,18,1
scorn,20,1
scorn,23,1
scorn,36,1
scorn,42,1
scorn,43,1
scorn,44,1
scorn,45,1
offence,6,1
offence,20,1
offence,26,1
offence,37,1
offence,42,1
offence,44,1
offence,46,1
offence,48,1
impatience,8,1
impatience,11,1
impatience,13,1
impatience,18,1
impatience,21,1
impatience,23,1
impatience,31,1
impatience,46,1
impatiently,1,1
impatiently,8,1
impatiently,25,1
impatiently,26,1
impatiently,31,1
impatiently,42,1
jimmy,3,1
jimmy,6,1
jimmy,8,1
jimmy,14,1
jimmy,16,1
jimmy,20,1
jimmy,25,1
jimmy,26,1
jimmy,28,1
jimmy,31,1
jimmy,40,1
jimmy,42,1
display,7,1
display,18,1
display,21,1
display,23,1
display,35,1
display,40,1
display,44,1
display,45,1
display,49,1
embrace,5,1
embrace,13,1
embrace,23,1
embrace,34,1
embrace,42,1
embrace,44,1
embrace,48,1
embrace,49,1
threshold,8,1
threshold,14,1
threshold,18,1
threshold,20,1
threshold,21,1
threshold,30,1
threshold,33,1
threshold,36,1
threshold,42,1
threshold,49,1
lip,0,1
lip,1,1
lip,7,1
lip,14,1
lip,16,1
lip,17,1
lip,24,1
lip,25,1
lip,30,1
lip,31,1
lip,40,1
lip,42,1
lip,43,1
natured,3,1
natured,8,1
natured,18,1
natured,19,1
natured,20,1
natured,23,1
natured,24,1
natured,26,1
natured,27,1
natured,31,1
natured,33,1
natured,42,1
natured,43,1
monkey,0,1
monkey,8,1
monkey,10,1
monkey,25,1
monkey,29,1
monkey,30,1
monkey,31,1
monkey,37,1
monkey,41,1
monkey,42,1
monkey,49,1
politeness,6,1
politeness,8,1
politeness,10,1
politeness,13,1
politeness,14,1
politeness,18,1
politeness,20,1
politeness,21,1
politeness,27,1
politeness,36,1
politeness,39,1
politeness,41,1
politeness,44,1
politeness,45,1
politeness,46,1
child's,8,1
child's,13,1
child's,21,1
child's,35,1
child's,42,1
speedily,0,1
speedily,6,1
speedily,11,1
speedily,26,1
speedily,34,1
moss,1,1
moss,2,1
moss,6,1
moss,7,1
moss,14,1
moss,22,1
moss,26,1
moss,33,1
moss,35,1
moss,36,1
moss,40,1
moss,49,1
creation,6,1
creation,9,1
creation,19,1
creation,29,1
creation,32,1
creation,34,1
creation,38,1
creation,42,1
creation,43,1
conceive,4,1
conceive,6,1
conceive,12,1
conceive,16,1
conceive,30,1
conceive,34,1
conceive,38,1
conceive,42,1
conceive,43,1
conceive,44,1
punished,0,1
punished,1,1
punished,6,1
punished,9,1
punished,13,1
punished,16,1
punished,23,1
punished,26,1
punished,31,1
punished,35,1
punished,37,1
punished,46,1
punished,49,1
motives,6,1
motives,9,1
motives,16,1
motives,24,1
motives,25,1
motives,37,1
motives,38,1
motives,44,1
motives,45,1
motives,47,1
motives,48,1
launcelot,2,1
launcelot,5,1
launcelot,6,1
launcelot,7,1
launcelot,8,1
launcelot,11,1
launcelot,12,1
launcelot,13,1
launcelot,14,1
launcelot,16,1
launcelot,17,1
launcelot,20,1
launcelot,21,1
launcelot,23,1
launcelot,25,1
launcelot,27,1
launcelot,29,1
launcelot,33,1
launcelot,34,1
launcelot,36,1
launcelot,38,1
launcelot,42,1
launcelot,46,1
launcelot,47,1
frozen,7,1
frozen,10,1
frozen,26,1
frozen,32,1
frozen,37,1
frozen,42,1
frozen,47,1
frozen,48,1
unlike,23,1
unlike,41,1
unlike,42,1
unlike,44,1
unlike,49,1
profit,6,1
profit,9,1
profit,19,1
profit,24,1
profit,25,1
profit,26,1
profit,27,1
profit,30,1
profit,45,1
pope,1,1
pope,6,1
pope,8,1
pope,18,1
pope,22,1
pope,26,1
pope,31,1
pope,38,1
pope,40,1
pope,46,1
decent,6,1
decent,12,1
decent,15,1
decent,20,1
decent,26,1
decent,27,1
decent,33,1
decent,35,1
decent,41,1
